length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
17,6,0.2941176470588235,0.4705882352941176,0
14,0,0.7142857142857143,0.4285714285714285,0
2,0,0.5,0.5,0
28,-1,0.25,0.4285714285714285,0
7,3,0.0,0.4285714285714285,1
17,7,0.4117647058823529,0.3529411764705882,1
16,7,0.375,0.6875,1
12,2,0.4166666666666667,0.4166666666666667,1
10,-10,0.0,0.0,0
13,2,0.6153846153846154,0.4615384615384615,0
30,6,0.4,0.4,1
88,15,0.4318181818181818,0.4431818181818182,0
11,5,0.2727272727272727,0.7272727272727273,0
38,0,0.2631578947368421,0.131578947368421,0
18,-3,0.3333333333333333,0.1666666666666666,0
44,4,0.2954545454545454,0.2272727272727272,0
46,7,0.2608695652173913,0.2826086956521739,0
19,2,0.4736842105263157,0.4210526315789473,0
58,7,0.1724137931034483,0.1551724137931034,0
47,8,0.1702127659574468,0.3829787234042553,0
19,2,0.631578947368421,0.5789473684210527,0
13,1,0.6923076923076923,0.5384615384615384,1
46,5,0.1956521739130435,0.217391304347826,0
58,7,0.3275862068965517,0.2586206896551724,0
41,1,0.3170731707317073,0.3414634146341463,1
72,8,0.3194444444444444,0.3055555555555556,1
8,2,0.0,0.375,0
28,4,0.4285714285714285,0.3571428571428571,0
74,9,0.3783783783783784,0.2432432432432432,0
18,6,0.3333333333333333,0.4444444444444444,0
30,5,0.4666666666666667,0.4666666666666667,1
14,2,0.5714285714285714,0.6428571428571429,1
7,0,0.1428571428571428,0.0,0
13,2,0.6923076923076923,0.7692307692307693,1
10,6,0.3,0.8,0
13,4,0.6153846153846154,0.9230769230769232,0
13,2,0.1538461538461538,0.3076923076923077,1
34,14,0.3823529411764705,0.7058823529411765,1
61,4,0.2950819672131147,0.2295081967213114,1
46,5,0.2391304347826087,0.217391304347826,0
61,1,0.2295081967213114,0.1147540983606557,0
73,0,0.2465753424657534,0.1917808219178082,0
4,-1,0.0,0.0,0
15,5,0.5333333333333333,0.6,1
25,6,0.44,0.4,0
13,2,0.6153846153846154,0.4615384615384615,1
12,4,0.5833333333333334,0.6666666666666666,1
30,5,0.3666666666666666,0.2333333333333333,0
18,-1,0.7222222222222222,0.1666666666666666,0
50,-18,0.48,0.22,1
17,4,0.5882352941176471,0.5294117647058824,1
21,1,0.5238095238095238,0.4285714285714285,0
16,5,0.625,0.625,0
19,-4,0.4736842105263157,0.3157894736842105,0
32,5,0.25,0.3125,1
12,6,0.5,0.9166666666666666,0
19,3,0.5263157894736842,0.4210526315789473,1
16,0,0.5625,0.5,1
2,0,0.5,0.0,0
60,1,0.4166666666666667,0.3,0
21,7,0.4285714285714285,0.5238095238095238,0
17,1,0.5882352941176471,0.5294117647058824,1
34,1,0.4117647058823529,0.2647058823529412,0
19,9,0.1052631578947368,0.5263157894736842,0
21,0,0.5238095238095238,0.3809523809523809,0
25,2,0.56,0.24,1
25,8,0.64,0.72,1
19,5,0.3684210526315789,0.4210526315789473,0
12,5,0.5,0.4166666666666667,0
15,9,0.4,1.0,0
10,-2,0.4,0.1,1
58,4,0.293103448275862,0.2586206896551724,0
50,5,0.24,0.16,1
8,-1,0.625,0.125,0
20,-1,0.35,0.4,0
23,4,0.5217391304347826,0.3478260869565217,1
12,4,0.5,0.5,0
43,5,0.3023255813953488,0.2790697674418604,1
17,4,0.4705882352941176,0.6470588235294118,0
36,-4,0.4166666666666667,0.4166666666666667,0
38,9,0.1842105263157894,0.2368421052631578,1
9,4,0.4444444444444444,0.6666666666666666,0
33,4,0.3939393939393939,0.3636363636363636,1
17,6,0.3529411764705882,0.4705882352941176,1
28,13,0.3214285714285714,0.5714285714285714,1
15,8,0.4,0.8,0
13,1,0.3076923076923077,0.1538461538461538,0
63,7,0.2857142857142857,0.2857142857142857,1
13,2,0.3846153846153846,0.4615384615384615,0
21,2,0.4285714285714285,0.4285714285714285,1
9,0,0.6666666666666666,0.6666666666666666,1
9,0,0.6666666666666666,0.4444444444444444,0
37,1,0.2702702702702703,0.1351351351351351,0
18,1,0.5555555555555556,0.2777777777777778,0
30,-1,0.1333333333333333,0.0666666666666666,0
12,2,0.4166666666666667,0.5,0
39,-3,0.4358974358974359,0.3333333333333333,0
9,4,0.5555555555555556,0.4444444444444444,0
6,-1,0.6666666666666666,0.5,0
34,9,0.2352941176470588,0.3823529411764705,0
17,1,0.4705882352941176,0.4117647058823529,1
21,2,0.5714285714285714,0.4761904761904761,0
84,10,0.4166666666666667,0.2261904761904762,1
60,-5,0.35,0.3333333333333333,0
4,2,0.5,0.5,0
20,2,0.55,0.45,1
30,10,0.3,0.4,0
25,9,0.44,0.56,1
44,3,0.2954545454545454,0.1818181818181818,0
9,-1,0.4444444444444444,0.2222222222222222,0
42,11,0.3809523809523809,0.4285714285714285,0
54,3,0.4444444444444444,0.1111111111111111,1
35,1,0.4285714285714285,0.2857142857142857,0
18,4,0.5555555555555556,0.3888888888888889,1
27,5,0.3703703703703703,0.2592592592592592,0
36,7,0.2222222222222222,0.2777777777777778,1
33,6,0.4242424242424242,0.5454545454545454,0
14,3,0.5,0.5,1
14,3,0.2142857142857142,0.3571428571428571,0
10,6,0.4,0.5,1
20,1,0.15,0.1,0
10,5,0.3,0.8,1
13,4,0.6153846153846154,0.7692307692307693,0
31,2,0.3870967741935484,0.3548387096774194,1
26,7,0.4615384615384615,0.4615384615384615,1
64,-4,0.40625,0.46875,0
17,5,0.6470588235294118,0.6470588235294118,0
26,3,0.5,0.3846153846153846,1
13,7,0.1538461538461538,0.3846153846153846,0
61,8,0.2131147540983606,0.2950819672131147,0
12,5,0.4166666666666667,0.5833333333333334,1
6,4,0.0,0.6666666666666666,0
20,-2,0.45,0.35,0
24,8,0.6666666666666666,0.7083333333333334,1
23,3,0.4782608695652174,0.4782608695652174,1
20,3,0.35,0.4,0
18,1,0.3333333333333333,0.3333333333333333,0
32,3,0.53125,0.25,1
14,8,0.4285714285714285,1.0,0
71,0,0.4084507042253521,0.3943661971830985,0
75,-1,0.4,0.4266666666666667,0
56,4,0.2321428571428571,0.2678571428571428,0
45,-2,0.3555555555555555,0.4444444444444444,0
6,3,0.5,1.0,0
20,-2,0.5,0.35,0
21,9,0.5714285714285714,0.4285714285714285,0
18,2,0.3333333333333333,0.1666666666666666,0
14,6,0.4285714285714285,0.5714285714285714,1
32,9,0.46875,0.5625,0
35,0,0.3142857142857143,0.3428571428571428,0
28,4,0.3928571428571428,0.3928571428571428,0
13,2,0.5384615384615384,0.5384615384615384,1
21,3,0.4761904761904761,0.4285714285714285,1
22,8,0.2727272727272727,0.3181818181818182,1
20,2,0.55,0.55,0
21,8,0.4761904761904761,0.8095238095238095,1
13,3,0.6153846153846154,0.6153846153846154,0
18,4,0.4444444444444444,0.5555555555555556,0
5,-1,0.2,0.0,0
12,0,0.4166666666666667,0.3333333333333333,0
14,3,0.5,0.5,0
10,0,0.4,0.1,1
60,7,0.2,0.15,0
10,-2,0.3,0.2,0
23,5,0.5652173913043478,0.4347826086956521,1
27,3,0.4814814814814814,0.3703703703703703,1
27,4,0.7037037037037037,0.3703703703703703,1
18,6,0.2222222222222222,0.3888888888888889,1
4,4,0.0,1.0,0
61,14,0.0655737704918032,0.2459016393442623,0
58,-2,0.6379310344827587,0.2413793103448276,1
17,5,0.4117647058823529,0.4117647058823529,1
55,6,0.3272727272727272,0.2545454545454545,1
10,5,0.4,0.9,0
7,1,0.7142857142857143,0.7142857142857143,0
19,3,0.3157894736842105,0.2631578947368421,1
18,6,0.2777777777777778,0.4444444444444444,1
10,5,0.4,0.9,0
69,30,0.3623188405797101,0.4347826086956521,1
17,5,0.4117647058823529,0.3529411764705882,1
21,3,0.5714285714285714,0.3333333333333333,0
13,1,0.6153846153846154,0.3846153846153846,0
7,5,0.1428571428571428,0.8571428571428571,0
26,7,0.5,0.4615384615384615,1
18,3,0.3333333333333333,0.1666666666666666,0
49,3,0.3061224489795918,0.2857142857142857,0
22,3,0.5,0.4545454545454545,0
9,4,0.4444444444444444,0.8888888888888888,0
12,2,0.4166666666666667,0.25,0
41,7,0.2439024390243902,0.2682926829268293,1
55,2,0.2363636363636363,0.2181818181818181,0
13,4,0.5384615384615384,0.3846153846153846,0
17,6,0.3529411764705882,0.3529411764705882,1
25,8,0.68,0.64,1
27,3,0.5555555555555556,0.3703703703703703,1
17,2,0.5882352941176471,0.5882352941176471,1
14,-1,0.5714285714285714,0.2142857142857142,0
21,13,0.3333333333333333,0.6190476190476191,0
26,3,0.5769230769230769,0.3846153846153846,0
31,5,0.3548387096774194,0.4193548387096774,1
11,6,0.4545454545454545,1.0,0
15,2,0.4,0.4666666666666667,1
23,6,0.4782608695652174,0.5217391304347826,1
44,7,0.3409090909090909,0.3863636363636363,1
20,4,0.75,0.55,0
18,6,0.4444444444444444,0.7777777777777778,0
2,0,1.0,0.5,0
27,3,0.4814814814814814,0.2962962962962963,0
22,12,0.0909090909090909,0.6363636363636364,1
39,6,0.4358974358974359,0.2307692307692307,1
93,3,0.3655913978494624,0.4086021505376344,0
2,1,0.0,0.5,0
42,6,0.2857142857142857,0.4047619047619047,1
13,-1,0.0,0.0,1
13,1,0.6153846153846154,0.6153846153846154,1
28,1,0.3571428571428571,0.2857142857142857,0
13,7,0.1538461538461538,0.6153846153846154,0
10,5,0.5,1.0,0
12,5,0.1666666666666666,0.4166666666666667,0
12,4,0.6666666666666666,0.5833333333333334,1
15,5,0.4,0.4,1
33,6,0.4545454545454545,0.4242424242424242,1
25,-1,0.48,0.52,0
47,8,0.1489361702127659,0.2978723404255319,0
53,-7,0.2264150943396226,0.2641509433962264,0
27,4,0.4814814814814814,0.4074074074074074,0
15,9,0.3333333333333333,0.8,1
11,6,0.4545454545454545,0.5454545454545454,0
45,1,0.1333333333333333,0.1333333333333333,0
23,1,0.5217391304347826,0.391304347826087,1
13,4,0.5384615384615384,0.5384615384615384,0
21,2,0.4285714285714285,0.3809523809523809,1
12,0,0.3333333333333333,0.25,0
19,1,0.2105263157894736,0.2631578947368421,0
11,-1,0.5454545454545454,0.3636363636363636,0
30,1,0.5,0.4,0
24,4,0.5833333333333334,0.5416666666666666,1
43,4,0.3720930232558139,0.2790697674418604,1
7,2,0.4285714285714285,0.4285714285714285,0
20,2,0.5,0.45,0
15,-2,0.5333333333333333,0.0666666666666666,0
10,0,0.3,0.2,0
71,-2,0.4084507042253521,0.4788732394366197,0
5,0,0.6,0.2,0
24,0,0.1666666666666666,0.0833333333333333,1
90,8,0.4,0.2111111111111111,0
10,5,0.4,0.9,0
51,6,0.196078431372549,0.3333333333333333,1
23,1,0.4347826086956521,0.3478260869565217,0
47,5,0.1489361702127659,0.2765957446808511,1
27,4,0.3703703703703703,0.5555555555555556,0
15,6,0.4666666666666667,0.7333333333333333,0
34,3,0.1764705882352941,0.2647058823529412,0
18,3,0.5555555555555556,0.6111111111111112,1
28,-4,0.3928571428571428,0.1785714285714285,0
29,-1,0.2068965517241379,0.1379310344827586,1
15,2,0.3333333333333333,0.2666666666666666,0
20,2,0.25,0.2,0
12,8,0.3333333333333333,0.9166666666666666,1
20,4,0.45,0.45,1
19,7,0.2631578947368421,0.4736842105263157,0
10,5,0.4,0.9,0
12,5,0.5833333333333334,0.8333333333333334,1
9,9,0.0,1.0,0
8,0,0.75,0.25,0
19,6,0.4210526315789473,0.7368421052631579,1
23,4,0.5652173913043478,0.4347826086956521,1
6,1,0.3333333333333333,0.1666666666666666,0
15,4,0.4666666666666667,0.4,0
13,4,0.5384615384615384,0.4615384615384615,0
16,8,0.1875,0.5625,0
46,4,0.4130434782608695,0.4565217391304347,1
64,4,0.25,0.25,0
13,5,0.6153846153846154,0.7692307692307693,1
21,-1,0.4761904761904761,0.1428571428571428,0
13,2,0.5384615384615384,0.6923076923076923,0
14,6,0.5,0.7857142857142857,0
6,-1,0.6666666666666666,0.5,0
48,8,0.2916666666666667,0.2916666666666667,1
18,1,0.2777777777777778,0.1666666666666666,0
30,0,0.3333333333333333,0.2333333333333333,0
13,1,0.6923076923076923,0.6153846153846154,1
43,5,0.2325581395348837,0.2558139534883721,1
25,2,0.52,0.4,1
12,3,0.5,0.5,0
20,-2,0.5,0.2,0
9,-1,0.3333333333333333,0.2222222222222222,0
6,1,0.0,0.3333333333333333,0
32,5,0.28125,0.34375,0
93,3,0.4408602150537634,0.3118279569892473,0
71,1,0.3943661971830985,0.4647887323943662,1
13,1,0.6923076923076923,0.6153846153846154,1
17,6,0.3529411764705882,0.4705882352941176,1
23,0,0.6521739130434783,0.1739130434782608,0
9,4,0.5555555555555556,0.6666666666666666,0
16,5,0.3125,0.4375,1
15,4,0.4,0.3333333333333333,0
72,-1,0.2083333333333333,0.1944444444444444,0
11,8,0.0,0.7272727272727273,0
21,8,0.5714285714285714,0.9523809523809524,0
7,0,0.5714285714285714,0.2857142857142857,0
21,2,0.4285714285714285,0.3333333333333333,1
32,5,0.40625,0.34375,1
13,5,0.3846153846153846,0.6153846153846154,1
59,4,0.288135593220339,0.2203389830508474,0
64,5,0.59375,0.34375,1
33,8,0.0909090909090909,0.3636363636363636,1
63,-4,0.3968253968253968,0.4444444444444444,0
19,6,0.4210526315789473,0.3157894736842105,1
17,8,0.2941176470588235,0.5882352941176471,0
31,2,0.3548387096774194,0.2580645161290322,0
19,4,0.3157894736842105,0.4210526315789473,0
12,8,0.25,0.9166666666666666,0
17,6,0.4705882352941176,0.5294117647058824,0
60,0,0.3333333333333333,0.2666666666666666,0
14,2,0.5714285714285714,0.5714285714285714,1
14,3,0.5,0.4285714285714285,1
56,0,0.3392857142857143,0.25,0
20,0,0.5,0.35,0
18,7,0.4444444444444444,0.8333333333333334,1
6,-1,0.6666666666666666,0.5,0
13,0,0.6153846153846154,0.6153846153846154,1
34,8,0.2647058823529412,0.4117647058823529,0
18,-1,0.3888888888888889,0.2777777777777778,0
13,1,0.3846153846153846,0.3846153846153846,0
88,2,0.2159090909090909,0.2159090909090909,1
13,7,0.4615384615384615,0.8461538461538461,1
44,5,0.5909090909090909,0.4318181818181818,1
29,3,0.4137931034482758,0.3448275862068966,1
10,1,0.7,0.8,1
17,7,0.2941176470588235,0.6470588235294118,0
14,-1,0.4285714285714285,0.4285714285714285,0
23,3,0.4782608695652174,0.3043478260869565,1
47,12,0.1489361702127659,0.3404255319148936,0
12,4,0.4166666666666667,0.75,1
13,3,0.6153846153846154,0.6923076923076923,1
34,5,0.2647058823529412,0.3235294117647059,1
77,-6,0.4285714285714285,0.3116883116883117,1
24,7,0.2916666666666667,0.375,0
34,4,0.2058823529411764,0.1176470588235294,0
24,3,0.4583333333333333,0.3333333333333333,0
26,5,0.0384615384615384,0.1923076923076923,0
20,4,0.6,0.5,1
18,8,0.5,0.8333333333333334,0
30,3,0.4,0.2,1
27,12,0.3703703703703703,0.6296296296296297,1
25,2,0.48,0.36,1
4,-1,0.75,0.5,0
17,-3,0.4117647058823529,0.2352941176470588,0
10,3,0.5,0.4,1
48,7,0.2708333333333333,0.3541666666666667,1
43,6,0.1627906976744186,0.2093023255813953,1
34,4,0.5,0.2941176470588235,1
16,7,0.5,0.8125,1
29,-5,0.3103448275862069,0.2068965517241379,1
20,9,0.5,0.6,0
45,10,0.2444444444444444,0.3333333333333333,0
13,1,0.6153846153846154,0.6923076923076923,0
15,6,0.5333333333333333,0.7333333333333333,1
27,4,0.4444444444444444,0.4074074074074074,1
18,-1,0.6666666666666666,0.3333333333333333,0
18,8,0.5,0.5,0
26,10,0.3846153846153846,0.5384615384615384,0
15,6,0.4666666666666667,0.8666666666666667,0
42,8,0.2857142857142857,0.2857142857142857,1
32,-3,0.3125,0.375,0
90,7,0.3666666666666666,0.2222222222222222,0
21,7,0.3809523809523809,0.5714285714285714,1
17,7,0.5294117647058824,0.8235294117647058,1
17,4,0.2352941176470588,0.2941176470588235,1
33,3,0.4242424242424242,0.4242424242424242,0
31,-2,0.3225806451612903,0.3870967741935484,0
17,5,0.2941176470588235,0.4705882352941176,0
65,1,0.4307692307692308,0.0769230769230769,1
30,2,0.3,0.2333333333333333,0
13,6,0.4615384615384615,0.5384615384615384,1
15,5,0.3333333333333333,0.4,1
35,6,0.4857142857142857,0.4571428571428571,1
34,2,0.5294117647058824,0.4411764705882353,1
31,1,0.3225806451612903,0.2258064516129032,0
23,2,0.5652173913043478,0.1739130434782608,1
13,1,0.6923076923076923,0.5384615384615384,1
15,3,0.3333333333333333,0.3333333333333333,0
6,2,0.5,0.6666666666666666,0
17,6,0.4117647058823529,0.4705882352941176,1
76,4,0.3947368421052631,0.1184210526315789,1
6,4,0.0,0.6666666666666666,0
46,4,0.1521739130434782,0.1956521739130435,1
2,0,0.5,0.0,0
70,2,0.4428571428571428,0.2714285714285714,0
13,4,0.5384615384615384,0.3846153846153846,0
12,4,0.5,0.5,1
13,1,0.6153846153846154,0.5384615384615384,1
24,5,0.5,0.4583333333333333,0
46,3,0.3260869565217391,0.3043478260869565,1
22,-2,0.3636363636363636,0.4090909090909091,0
12,4,0.6666666666666666,0.5833333333333334,0
12,8,0.25,0.5,0
30,-1,0.2,0.1,0
47,9,0.2340425531914893,0.3829787234042553,0
23,5,0.391304347826087,0.6521739130434783,1
10,5,0.4,0.9,0
23,4,0.4347826086956521,0.4347826086956521,1
44,1,0.2045454545454545,0.2272727272727272,1
36,1,0.3333333333333333,0.25,1
29,2,0.3793103448275862,0.2413793103448276,0
60,9,0.3833333333333333,0.4166666666666667,1
88,1,0.4090909090909091,0.2954545454545454,0
22,6,0.5909090909090909,0.4545454545454545,0
7,3,0.0,0.4285714285714285,1
14,3,0.3571428571428571,0.5,1
16,7,0.375,0.625,1
13,2,0.5384615384615384,0.6153846153846154,0
25,2,0.52,0.28,1
13,6,0.5384615384615384,1.0,0
53,2,0.2641509433962264,0.2452830188679245,0
9,3,0.4444444444444444,0.7777777777777778,1
48,3,0.2708333333333333,0.3541666666666667,0
30,7,0.4666666666666667,0.4333333333333333,0
37,7,0.4324324324324324,0.4054054054054054,1
26,-1,0.4615384615384615,0.3076923076923077,0
40,9,0.3,0.175,1
35,7,0.4571428571428571,0.4857142857142857,1
41,-1,0.3902439024390244,0.3414634146341463,0
23,5,0.3478260869565217,0.4782608695652174,1
15,6,0.5333333333333333,0.8666666666666667,0
15,6,0.5333333333333333,0.8666666666666667,0
18,-1,0.5,0.4444444444444444,0
9,1,0.4444444444444444,0.5555555555555556,1
13,1,0.6923076923076923,0.6153846153846154,1
12,2,0.5,0.5833333333333334,1
2,0,0.5,0.0,0
27,7,0.3333333333333333,0.4074074074074074,1
15,4,0.2666666666666666,0.5333333333333333,1
21,3,0.4761904761904761,0.4285714285714285,1
18,0,0.7222222222222222,0.4444444444444444,0
31,3,0.3225806451612903,0.3548387096774194,1
19,8,0.3157894736842105,0.5789473684210527,0
16,1,0.5,0.375,1
14,6,0.5714285714285714,0.7857142857142857,1
46,3,0.3478260869565217,0.2826086956521739,0
20,4,0.2,0.3,1
46,6,0.3695652173913043,0.4565217391304347,1
24,4,0.5416666666666666,0.5416666666666666,1
16,7,0.375,0.8125,0
20,4,0.55,0.6,0
69,15,0.4202898550724637,0.463768115942029,1
93,6,0.3548387096774194,0.2043010752688172,0
16,3,0.5,0.5,1
26,3,0.3461538461538461,0.2692307692307692,1
20,3,0.7,0.5,0
23,-2,0.391304347826087,0.217391304347826,0
18,-2,0.4444444444444444,0.3333333333333333,0
71,5,0.2957746478873239,0.3943661971830985,0
11,2,0.6363636363636364,0.5454545454545454,0
12,6,0.0833333333333333,0.5,0
14,1,0.5,0.3571428571428571,1
20,8,0.4,0.6,0
32,2,0.375,0.40625,1
45,5,0.2222222222222222,0.2666666666666666,0
15,7,0.4666666666666667,0.8666666666666667,0
13,6,0.3846153846153846,0.6153846153846154,0
13,5,0.3076923076923077,0.4615384615384615,0
24,2,0.625,0.5416666666666666,1
18,3,0.5,0.5555555555555556,1
19,3,0.2631578947368421,0.2631578947368421,1
56,-4,0.375,0.3392857142857143,0
24,2,0.4583333333333333,0.375,1
31,-1,0.1290322580645161,0.0967741935483871,0
30,0,0.3333333333333333,0.1333333333333333,1
21,6,0.1904761904761904,0.4285714285714285,1
14,-4,0.6428571428571429,0.0714285714285714,0
20,2,0.5,0.5,1
12,2,0.6666666666666666,0.5833333333333334,0
38,12,0.3947368421052631,0.3947368421052631,1
65,6,0.2461538461538461,0.2923076923076923,0
51,9,0.2352941176470588,0.3137254901960784,0
79,5,0.4556962025316455,0.2531645569620253,1
31,0,0.3548387096774194,0.1612903225806451,0
64,4,0.34375,0.328125,0
9,0,0.8888888888888888,0.6666666666666666,0
101,0,0.4059405940594059,0.2772277227722772,1
15,5,0.2666666666666666,0.3333333333333333,1
3,2,0.0,0.6666666666666666,0
14,6,0.3571428571428571,0.6428571428571429,1
37,9,0.2432432432432432,0.3243243243243243,1
45,5,0.1333333333333333,0.1555555555555555,1
47,8,0.1914893617021276,0.2978723404255319,0
30,-1,0.2666666666666666,0.4,0
16,7,0.3125,0.8125,0
17,2,0.5294117647058824,0.4705882352941176,1
24,5,0.5,0.5833333333333334,1
20,1,0.55,0.45,1
22,-1,0.4545454545454545,0.3181818181818182,1
18,5,0.4444444444444444,0.5555555555555556,0
9,0,0.1111111111111111,0.1111111111111111,0
14,6,0.0714285714285714,0.3571428571428571,0
26,5,0.5769230769230769,0.5769230769230769,1
44,-1,0.3409090909090909,0.1818181818181818,1
30,8,0.3666666666666666,0.3333333333333333,0
25,5,0.44,0.6,1
27,0,0.1851851851851851,0.4814814814814814,0
14,0,0.5,0.3571428571428571,1
41,3,0.3902439024390244,0.1951219512195122,1
78,8,0.3461538461538461,0.4230769230769231,1
23,1,0.4347826086956521,0.3478260869565217,0
67,1,0.0895522388059701,0.2686567164179104,1
30,12,0.4,0.6666666666666666,1
13,4,0.6923076923076923,0.6153846153846154,0
22,3,0.3636363636363636,0.3636363636363636,0
38,20,0.4473684210526316,0.9473684210526316,0
31,4,0.5483870967741935,0.3225806451612903,0
15,1,0.4,0.4,0
55,2,0.2909090909090909,0.2,0
19,10,0.2631578947368421,0.631578947368421,1
9,0,0.4444444444444444,0.2222222222222222,0
12,4,0.5,0.5,0
46,6,0.3695652173913043,0.4565217391304347,1
13,0,0.4615384615384615,0.5384615384615384,1
16,4,0.375,0.375,1
12,6,0.1666666666666666,0.3333333333333333,1
15,0,0.3333333333333333,0.1333333333333333,0
19,1,0.631578947368421,0.4736842105263157,0
18,5,0.5,0.5555555555555556,0
58,1,0.6379310344827587,0.2758620689655172,1
48,8,0.3333333333333333,0.4166666666666667,1
47,10,0.3191489361702128,0.3191489361702128,1
20,0,0.55,0.4,0
10,1,0.2,0.4,1
31,-1,0.2580645161290322,0.3548387096774194,0
38,5,0.2105263157894736,0.2368421052631578,1
19,-5,0.3157894736842105,0.3157894736842105,1
36,-3,0.3333333333333333,0.3888888888888889,0
10,3,0.4,0.4,1
56,-4,0.3035714285714285,0.1607142857142857,1
21,7,0.3333333333333333,0.5238095238095238,0
19,6,0.3157894736842105,0.4736842105263157,0
14,3,0.7142857142857143,0.5714285714285714,1
68,-6,0.3676470588235294,0.3529411764705882,0
5,5,0.0,1.0,0
22,7,0.4545454545454545,0.4545454545454545,0
30,5,0.4666666666666667,0.4,1
30,-4,0.3,0.3666666666666666,1
13,1,0.6153846153846154,0.6153846153846154,1
20,7,0.4,0.6,1
28,-2,0.4642857142857143,0.3214285714285714,0
25,8,0.52,0.64,1
24,4,0.5416666666666666,0.5,1
50,3,0.3,0.2,0
36,6,0.5555555555555556,0.3333333333333333,1
21,7,0.3809523809523809,0.5238095238095238,0
8,0,0.375,0.375,1
43,0,0.2325581395348837,0.3953488372093023,1
21,1,0.4285714285714285,0.3333333333333333,0
46,3,0.2608695652173913,0.2826086956521739,0
24,1,0.5833333333333334,0.2083333333333333,1
17,2,0.4705882352941176,0.5294117647058824,1
29,3,0.5172413793103449,0.2758620689655172,0
13,3,0.5384615384615384,0.3076923076923077,0
76,4,0.4078947368421052,0.4078947368421052,0
13,4,0.6153846153846154,0.7692307692307693,0
25,7,0.28,0.4,1
33,3,0.4242424242424242,0.3333333333333333,1
14,1,0.5714285714285714,0.2857142857142857,0
23,1,0.4347826086956521,0.3478260869565217,1
20,8,0.4,0.6,0
18,-2,0.5,0.2777777777777778,0
13,3,0.5384615384615384,0.6923076923076923,1
21,1,0.4761904761904761,0.3809523809523809,1
14,6,0.5,0.8571428571428571,0
13,4,0.6923076923076923,0.8461538461538461,0
32,3,0.4375,0.34375,1
10,0,0.5,0.4,0
23,-4,0.2608695652173913,0.217391304347826,1
6,3,0.5,0.5,0
20,-1,0.35,0.2,0
21,9,0.2857142857142857,0.4285714285714285,1
15,4,0.4,0.3333333333333333,0
24,8,0.625,0.6666666666666666,1
24,8,0.625,0.6666666666666666,1
29,7,0.5517241379310345,0.4482758620689655,1
14,3,0.5714285714285714,0.7142857142857143,0
17,-4,0.4117647058823529,0.1764705882352941,0
50,4,0.28,0.3,0
47,6,0.2553191489361702,0.2553191489361702,0
47,8,0.1914893617021276,0.2978723404255319,0
33,7,0.303030303030303,0.3636363636363636,1
83,6,0.3493975903614458,0.2891566265060241,0
44,4,0.2954545454545454,0.1818181818181818,0
60,4,0.3333333333333333,0.25,0
62,9,0.4354838709677419,0.4032258064516129,0
17,5,0.2941176470588235,0.4705882352941176,0
21,19,0.0,0.4285714285714285,0
30,2,0.3,0.2,0
32,6,0.28125,0.34375,0
24,-4,0.3333333333333333,0.3333333333333333,1
23,4,0.4347826086956521,0.4782608695652174,0
13,3,0.7692307692307693,0.3846153846153846,1
11,5,0.1818181818181818,0.5454545454545454,0
15,5,0.6,0.6666666666666666,1
8,3,0.5,0.875,0
28,4,0.6071428571428571,0.5357142857142857,0
14,0,0.7857142857142857,0.5,0
30,4,0.4,0.3333333333333333,0
71,-1,0.3943661971830985,0.4084507042253521,0
35,4,0.3714285714285714,0.3142857142857143,1
21,2,0.3809523809523809,0.2857142857142857,0
61,4,0.3114754098360656,0.3278688524590163,0
22,2,0.3181818181818182,0.2727272727272727,1
90,1,0.4666666666666667,0.3888888888888889,0
12,6,0.5,0.75,1
79,-4,0.3544303797468354,0.2658227848101265,0
9,3,0.1111111111111111,0.1111111111111111,0
8,0,0.625,0.375,0
19,3,0.5789473684210527,0.4736842105263157,1
17,8,0.2941176470588235,0.6470588235294118,0
10,7,0.2,0.9,0
17,5,0.5882352941176471,0.7647058823529411,1
25,3,0.44,0.4,1
62,-2,0.3387096774193548,0.1451612903225806,1
22,9,0.4545454545454545,0.4545454545454545,0
7,3,0.5714285714285714,1.0,0
88,0,0.3977272727272727,0.3068181818181818,1
29,6,0.4482758620689655,0.3793103448275862,0
73,12,0.2054794520547945,0.3150684931506849,0
60,-2,0.3,0.25,0
12,3,0.6666666666666666,0.5,1
11,2,0.4545454545454545,0.3636363636363636,1
35,9,0.4571428571428571,0.4571428571428571,1
16,6,0.5625,0.8125,1
19,4,0.2631578947368421,0.3157894736842105,0
25,3,0.56,0.4,1
15,6,0.4,0.5333333333333333,1
29,4,0.5517241379310345,0.2758620689655172,0
23,8,0.3478260869565217,0.6521739130434783,0
17,6,0.6470588235294118,0.4705882352941176,1
50,8,0.28,0.34,1
19,5,0.3684210526315789,0.4210526315789473,0
23,5,0.391304347826087,0.6521739130434783,1
13,4,0.5384615384615384,0.3076923076923077,0
68,10,0.25,0.2941176470588235,0
27,11,0.4074074074074074,0.7407407407407407,1
22,6,0.3181818181818182,0.3636363636363636,1
9,8,0.0,0.8888888888888888,0
23,1,0.4782608695652174,0.3043478260869565,0
9,5,0.2222222222222222,0.5555555555555556,0
24,4,0.5416666666666666,0.5416666666666666,1
13,0,0.5384615384615384,0.5384615384615384,0
25,1,0.32,0.2,1
23,3,0.4782608695652174,0.391304347826087,1
15,7,0.2,0.2666666666666666,0
