length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
14,0,0.14285714285714285,0.07142857142857142,1
16,0,0.1875,0.0625,1
12,0,0.16666666666666666,0.0,1
14,0,0.14285714285714285,0.0,1
12,-1,0.0,0.0,1
13,-1,0.0,0.0,1
14,0,0.07142857142857142,0.0,1
32,0,0.3125,0.1875,0
36,-1,0.2222222222222222,0.1111111111111111,0
30,1,0.36666666666666664,0.23333333333333334,0
56,-1,0.21428571428571427,0.25,0
36,-2,0.3611111111111111,0.16666666666666666,1
63,7,0.23809523809523808,0.30158730158730157,0
20,1,0.3,0.2,1
69,-7,0.2463768115942029,0.2028985507246377,1
59,0,0.22033898305084745,0.2711864406779661,0
47,7,0.3404255319148936,0.40425531914893614,0
48,8,0.3333333333333333,0.4166666666666667,1
55,0,0.32727272727272727,0.2545454545454545,0
54,2,0.18518518518518517,0.2222222222222222,0
18,-3,0.3333333333333333,0.1111111111111111,0
61,3,0.2786885245901639,0.2786885245901639,0
60,-2,0.3,0.25,0
57,6,0.2631578947368421,0.2982456140350877,0
57,1,0.24561403508771928,0.2982456140350877,0
18,-2,0.3333333333333333,0.16666666666666666,0
16,-1,0.125,0.25,0
17,-3,0.17647058823529413,0.17647058823529413,0
18,-2,0.5,0.2777777777777778,0
53,0,0.2830188679245283,0.20754716981132076,0
53,0,0.2641509433962264,0.18867924528301888,0
54,4,0.18518518518518517,0.25925925925925924,0
53,3,0.20754716981132076,0.24528301886792453,0
60,0,0.2833333333333333,0.25,0
12,2,0.25,0.25,0
65,3,0.24615384615384617,0.2923076923076923,0
17,1,0.23529411764705882,0.23529411764705882,0
19,2,0.15789473684210525,0.21052631578947367,0
15,0,0.8,0.6,0
47,8,0.2765957446808511,0.40425531914893614,1
38,10,0.3157894736842105,0.4473684210526316,1
38,10,0.3157894736842105,0.47368421052631576,1
16,4,0.375,0.375,1
21,7,0.42857142857142855,0.5238095238095238,0
33,1,0.3939393939393939,0.3333333333333333,1
33,3,0.3939393939393939,0.36363636363636365,1
21,3,0.5238095238095238,0.47619047619047616,0
11,2,0.5454545454545454,0.7272727272727273,0
33,3,0.3939393939393939,0.3939393939393939,1
33,3,0.3939393939393939,0.3939393939393939,1
33,3,0.45454545454545453,0.42424242424242425,0
33,3,0.3939393939393939,0.36363636363636365,1
16,2,0.5625,0.4375,1
32,3,0.4375,0.34375,1
34,4,0.4117647058823529,0.35294117647058826,1
34,4,0.4117647058823529,0.35294117647058826,0
16,4,0.3125,0.5625,1
66,11,0.22727272727272727,0.24242424242424243,0
35,4,0.2,0.3142857142857143,0
56,4,0.23214285714285715,0.26785714285714285,0
30,2,0.26666666666666666,0.13333333333333333,0
13,2,0.3076923076923077,0.3076923076923077,1
10,3,0.1,0.0,0
32,7,0.3125,0.3125,1
42,6,0.2619047619047619,0.2857142857142857,1
10,5,0.1,0.6,1
10,5,0.3,0.6,1
10,5,0.3,0.6,1
10,6,0.2,0.6,1
35,12,0.2857142857142857,0.42857142857142855,1
51,15,0.35294117647058826,0.35294117647058826,1
50,14,0.34,0.34,1
55,10,0.21818181818181817,0.2909090909090909,0
20,-2,0.45,0.35,0
20,3,0.3,0.25,0
29,3,0.27586206896551724,0.3103448275862069,0
29,1,0.2413793103448276,0.3448275862068966,0
29,3,0.3103448275862069,0.41379310344827586,0
29,4,0.3103448275862069,0.4482758620689655,0
18,3,0.4444444444444444,0.3333333333333333,0
33,5,0.30303030303030304,0.21212121212121213,1
96,0,0.19791666666666666,0.20833333333333334,0
28,0,0.2857142857142857,0.42857142857142855,0
20,0,0.5,0.4,1
60,0,0.3333333333333333,0.26666666666666666,0
14,1,0.6428571428571429,0.5714285714285714,1
27,3,0.48148148148148145,0.4444444444444444,1
15,-2,0.4,0.3333333333333333,0
24,3,0.4583333333333333,0.3333333333333333,0
54,1,0.3888888888888889,0.3333333333333333,1
29,6,0.5517241379310345,0.4482758620689655,1
29,6,0.5517241379310345,0.4827586206896552,1
36,6,0.5555555555555556,0.3333333333333333,1
26,3,0.4230769230769231,0.38461538461538464,1
26,3,0.38461538461538464,0.34615384615384615,1
26,3,0.4230769230769231,0.38461538461538464,1
26,3,0.38461538461538464,0.38461538461538464,1
33,4,0.45454545454545453,0.45454545454545453,1
14,3,0.5,0.5714285714285714,1
33,3,0.42424242424242425,0.42424242424242425,0
14,1,0.5714285714285714,0.5714285714285714,1
14,1,0.5714285714285714,0.5,1
14,1,0.5714285714285714,0.5714285714285714,1
21,2,0.38095238095238093,0.38095238095238093,1
37,5,0.4594594594594595,0.35135135135135137,0
30,-1,0.36666666666666664,0.16666666666666666,0
31,2,0.3225806451612903,0.25806451612903225,1
30,2,0.3333333333333333,0.23333333333333334,0
33,4,0.42424242424242425,0.5151515151515151,1
33,4,0.3939393939393939,0.48484848484848486,1
33,5,0.3939393939393939,0.48484848484848486,1
31,0,0.3548387096774194,0.25806451612903225,0
31,0,0.3548387096774194,0.1935483870967742,0
30,2,0.23333333333333334,0.16666666666666666,0
24,1,0.3333333333333333,0.375,0
34,7,0.2647058823529412,0.38235294117647056,1
31,3,0.3870967741935484,0.3548387096774194,1
39,6,0.38461538461538464,0.2564102564102564,1
18,-2,0.5,0.3888888888888889,0
15,0,0.4,0.4666666666666667,1
18,2,0.3888888888888889,0.3888888888888889,0
77,16,0.2857142857142857,0.37662337662337664,0
15,5,0.2,0.4,1
15,5,0.3333333333333333,0.4,1
25,7,0.28,0.4,1
15,4,0.4,0.3333333333333333,1
21,5,0.3333333333333333,0.6666666666666666,0
55,1,0.2,0.2,0
15,3,0.26666666666666666,0.4,1
4,2,0.0,0.25,0
8,1,0.125,0.25,0
12,2,0.25,0.3333333333333333,0
17,3,0.5294117647058824,0.47058823529411764,1
8,5,0.125,0.625,0
35,8,0.34285714285714286,0.5142857142857142,1
49,4,0.3673469387755102,0.30612244897959184,0
66,0,0.21212121212121213,0.30303030303030304,0
18,2,0.4444444444444444,0.3888888888888889,0
18,2,0.4444444444444444,0.3888888888888889,0
18,2,0.4444444444444444,0.3888888888888889,0
18,2,0.3888888888888889,0.3888888888888889,0
18,3,0.4444444444444444,0.3888888888888889,0
18,2,0.3888888888888889,0.3333333333333333,0
18,2,0.3888888888888889,0.3333333333333333,0
18,2,0.3888888888888889,0.3333333333333333,0
18,2,0.3888888888888889,0.3888888888888889,0
11,5,0.45454545454545453,0.45454545454545453,1
13,7,0.38461538461538464,0.46153846153846156,1
18,10,0.3888888888888889,0.5,1
18,10,0.3888888888888889,0.4444444444444444,1
43,-4,0.16279069767441862,0.23255813953488372,0
19,2,0.15789473684210525,0.2631578947368421,0
4,-1,0.25,0.25,0
8,0,0.375,0.375,0
36,-5,0.4444444444444444,0.4444444444444444,0
39,-5,0.41025641025641024,0.41025641025641024,0
41,-5,0.3902439024390244,0.3902439024390244,0
42,-5,0.38095238095238093,0.38095238095238093,0
45,-5,0.4666666666666667,0.37777777777777777,0
49,-5,0.42857142857142855,0.3469387755102041,0
49,-4,0.42857142857142855,0.3673469387755102,0
37,-4,0.43243243243243246,0.4594594594594595,0
36,-3,0.4722222222222222,0.3888888888888889,0
35,-3,0.4,0.37142857142857144,0
37,5,0.43243243243243246,0.43243243243243246,0
33,6,0.45454545454545453,0.42424242424242425,1
33,5,0.45454545454545453,0.42424242424242425,1
40,5,0.375,0.35,0
32,2,0.46875,0.3125,0
32,2,0.46875,0.3125,0
32,1,0.46875,0.3125,0
32,5,0.5625,0.34375,1
37,7,0.3783783783783784,0.5675675675675675,1
30,5,0.3,0.3,1
32,2,0.40625,0.3125,1
30,2,0.4666666666666667,0.36666666666666664,0
42,1,0.38095238095238093,0.19047619047619047,1
42,2,0.38095238095238093,0.19047619047619047,1
42,1,0.38095238095238093,0.16666666666666666,1
26,-1,0.23076923076923078,0.5,0
17,3,0.5882352941176471,0.35294117647058826,0
24,5,0.375,0.4583333333333333,1
33,3,0.45454545454545453,0.3333333333333333,1
33,2,0.36363636363636365,0.30303030303030304,1
33,3,0.3939393939393939,0.3939393939393939,1
11,2,0.5454545454545454,0.7272727272727273,0
10,2,0.6,0.8,0
11,2,0.5454545454545454,0.7272727272727273,0
11,2,0.5454545454545454,0.7272727272727273,1
11,2,0.6363636363636364,0.7272727272727273,0
11,1,0.6363636363636364,0.7272727272727273,0
27,4,0.2962962962962963,0.2962962962962963,0
16,-1,0.3125,0.3125,1
19,0,0.3684210526315789,0.21052631578947367,0
74,7,0.22972972972972974,0.24324324324324326,1
72,6,0.2916666666666667,0.2222222222222222,1
71,7,0.23943661971830985,0.2112676056338028,1
71,5,0.2535211267605634,0.18309859154929578,1
71,6,0.23943661971830985,0.19718309859154928,1
71,7,0.23943661971830985,0.19718309859154928,1
72,6,0.2777777777777778,0.2361111111111111,1
47,3,0.3829787234042553,0.2127659574468085,1
6,1,0.16666666666666666,0.3333333333333333,1
32,2,0.46875,0.34375,1
17,2,0.5882352941176471,0.5294117647058824,1
36,-3,0.4166666666666667,0.3611111111111111,0
36,-4,0.4166666666666667,0.4166666666666667,0
36,-3,0.4444444444444444,0.3611111111111111,0
36,-3,0.4722222222222222,0.3611111111111111,0
42,-3,0.40476190476190477,0.30952380952380953,0
31,4,0.3870967741935484,0.45161290322580644,1
31,4,0.3870967741935484,0.45161290322580644,1
21,2,0.38095238095238093,0.47619047619047616,1
27,2,0.5185185185185185,0.2222222222222222,1
10,1,0.4,0.2,0
25,4,0.44,0.36,1
20,2,0.3,0.2,1
25,4,0.44,0.4,1
25,4,0.44,0.4,1
10,1,0.2,0.2,1
25,9,0.36,0.56,1
20,-1,0.3,0.05,0
10,0,0.4,0.4,0
40,4,0.4,0.275,1
69,10,0.4057971014492754,0.4057971014492754,1
20,-1,0.35,0.15,1
18,4,0.3333333333333333,0.2222222222222222,0
17,3,0.4117647058823529,0.35294117647058826,1
23,4,0.43478260869565216,0.43478260869565216,1
12,1,0.16666666666666666,0.16666666666666666,0
23,6,0.30434782608695654,0.30434782608695654,0
17,3,0.47058823529411764,0.47058823529411764,1
14,3,0.5,0.42857142857142855,1
18,0,0.6111111111111112,0.3888888888888889,0
24,3,0.20833333333333334,0.20833333333333334,0
20,2,0.35,0.4,0
53,2,0.22641509433962265,0.18867924528301888,0
42,8,0.30952380952380953,0.23809523809523808,1
14,6,0.21428571428571427,0.42857142857142855,1
13,2,0.38461538461538464,0.46153846153846156,0
19,-2,0.15789473684210525,0.05263157894736842,0
18,1,0.2777777777777778,0.2222222222222222,1
22,-1,0.3181818181818182,0.13636363636363635,1
13,0,0.23076923076923078,0.3076923076923077,1
77,5,0.22077922077922077,0.2077922077922078,0
41,7,0.24390243902439024,0.2682926829268293,1
20,3,0.2,0.15,0
19,3,0.05263157894736842,0.15789473684210525,0
17,1,0.17647058823529413,0.11764705882352941,0
20,5,0.15,0.25,0
17,1,0.17647058823529413,0.058823529411764705,0
19,4,0.21052631578947367,0.15789473684210525,0
12,1,0.25,0.08333333333333333,0
84,5,0.2976190476190476,0.3333333333333333,1
30,9,0.36666666666666664,0.6,1
5,-1,0.2,0.0,0
19,2,0.15789473684210525,0.21052631578947367,0
16,0,0.0,0.25,0
35,9,0.2571428571428571,0.5142857142857142,0
35,8,0.2571428571428571,0.4857142857142857,0
34,5,0.23529411764705882,0.3235294117647059,0
64,4,0.25,0.25,0
19,11,0.05263157894736842,0.631578947368421,0
14,6,0.14285714285714285,0.42857142857142855,0
10,9,0.0,0.9,0
38,12,0.18421052631578946,0.3684210526315789,1
12,2,0.4166666666666667,0.5,0
10,2,0.3,0.4,0
12,2,0.4166666666666667,0.5,0
12,3,0.3333333333333333,0.4166666666666667,0
12,3,0.25,0.4166666666666667,0
67,15,0.04477611940298507,0.23880597014925373,0
21,7,0.3333333333333333,0.5238095238095238,0
37,7,0.1891891891891892,0.2972972972972973,1
37,6,0.1891891891891892,0.2972972972972973,1
82,-2,0.1951219512195122,0.1951219512195122,0
47,-1,0.3829787234042553,0.2978723404255319,1
21,4,0.38095238095238093,0.38095238095238093,0
67,11,0.22388059701492538,0.22388059701492538,0
21,0,0.3333333333333333,0.2857142857142857,1
37,-1,0.13513513513513514,0.08108108108108109,0
48,2,0.1875,0.1875,0
81,2,0.3333333333333333,0.32098765432098764,1
54,3,0.35185185185185186,0.3333333333333333,0
32,4,0.1875,0.25,0
27,4,0.4074074074074074,0.37037037037037035,1
28,1,0.42857142857142855,0.32142857142857145,0
14,0,0.21428571428571427,0.14285714285714285,1
13,2,0.38461538461538464,0.46153846153846156,0
30,2,0.4,0.2,1
37,2,0.4864864864864865,0.1891891891891892,1
17,7,0.11764705882352941,0.47058823529411764,0
35,5,0.2857142857142857,0.22857142857142856,1
11,1,0.5454545454545454,0.09090909090909091,0
9,1,0.4444444444444444,0.1111111111111111,1
41,3,0.3902439024390244,0.21951219512195122,0
20,0,0.45,0.3,1
20,-1,0.5,0.35,1
77,-6,0.42857142857142855,0.3116883116883117,1
84,-6,0.4642857142857143,0.2857142857142857,0
19,4,0.3157894736842105,0.3684210526315789,0
21,7,0.42857142857142855,0.5238095238095238,0
22,4,0.45454545454545453,0.2727272727272727,1
33,2,0.42424242424242425,0.30303030303030304,1
33,2,0.3939393939393939,0.2727272727272727,1
33,2,0.3939393939393939,0.30303030303030304,1
27,1,0.5185185185185185,0.25925925925925924,0
30,0,0.4666666666666667,0.23333333333333334,0
33,3,0.42424242424242425,0.3333333333333333,1
33,2,0.3939393939393939,0.30303030303030304,1
33,2,0.3939393939393939,0.30303030303030304,1
34,7,0.4117647058823529,0.38235294117647056,1
88,6,0.32954545454545453,0.26136363636363635,1
37,9,0.24324324324324326,0.2972972972972973,1
15,2,0.2,0.3333333333333333,0
31,-2,0.3870967741935484,0.3870967741935484,0
37,-2,0.40540540540540543,0.3783783783783784,0
25,0,0.4,0.4,0
20,4,0.45,0.4,1
18,0,0.3888888888888889,0.2777777777777778,0
30,5,0.36666666666666664,0.23333333333333334,0
16,6,0.4375,0.6875,0
20,5,0.4,0.45,1
18,-6,0.5,0.2777777777777778,0
18,2,0.5,0.5,0
8,-1,0.5,0.375,0
18,-2,0.5,0.3333333333333333,0
18,-3,0.4444444444444444,0.3333333333333333,0
18,-2,0.4444444444444444,0.3333333333333333,0
10,-1,0.6,0.4,0
12,-2,0.5,0.3333333333333333,0
18,-2,0.5,0.4444444444444444,0
13,-2,0.5384615384615384,0.3076923076923077,0
16,-3,0.5,0.3125,0
18,-2,0.5,0.3888888888888889,0
19,-2,0.47368421052631576,0.3684210526315789,0
20,-2,0.5,0.35,0
18,0,0.5,0.4444444444444444,0
18,-3,0.5,0.3888888888888889,0
18,-1,0.5,0.4444444444444444,0
18,-2,0.5,0.3888888888888889,0
18,-1,0.4444444444444444,0.3888888888888889,0
18,-2,0.5,0.4444444444444444,0
18,-2,0.5,0.3888888888888889,0
18,-2,0.4444444444444444,0.3333333333333333,0
18,-2,0.5,0.3333333333333333,0
18,4,0.5,0.5555555555555556,0
18,-2,0.5,0.4444444444444444,0
18,-2,0.5,0.3888888888888889,0
18,-2,0.5,0.4444444444444444,0
18,-2,0.5,0.3888888888888889,0
18,-1,0.5,0.3333333333333333,0
18,-1,0.5,0.3333333333333333,0
18,-1,0.5,0.2777777777777778,0
18,6,0.5,0.6111111111111112,0
31,6,0.3548387096774194,0.45161290322580644,1
31,5,0.3548387096774194,0.41935483870967744,1
31,5,0.3548387096774194,0.41935483870967744,1
31,5,0.41935483870967744,0.45161290322580644,1
25,0,0.4,0.2,0
18,-1,0.6111111111111112,0.2777777777777778,0
18,-2,0.5,0.3888888888888889,0
18,-2,0.5,0.3888888888888889,0
43,5,0.3023255813953488,0.27906976744186046,1
20,9,0.3,0.7,0
79,6,0.34177215189873417,0.1518987341772152,1
79,5,0.35443037974683544,0.16455696202531644,0
63,-4,0.25396825396825395,0.15873015873015872,0
66,-4,0.3181818181818182,0.24242424242424243,0
66,-3,0.3181818181818182,0.25757575757575757,1
13,2,0.38461538461538464,0.23076923076923078,1
40,3,0.3,0.15,1
39,3,0.2564102564102564,0.1794871794871795,1
12,2,0.6666666666666666,0.5,0
69,5,0.17391304347826086,0.2463768115942029,0
19,0,0.3684210526315789,0.3157894736842105,0
34,8,0.29411764705882354,0.35294117647058826,1
22,1,0.3181818181818182,0.3181818181818182,0
12,2,0.5833333333333334,0.5,0
19,-3,0.47368421052631576,0.3157894736842105,0
18,1,0.3333333333333333,0.1111111111111111,0
12,2,0.6666666666666666,0.4166666666666667,0
12,2,0.6666666666666666,0.4166666666666667,0
12,2,0.6666666666666666,0.4166666666666667,0
6,0,0.8333333333333334,0.5,0
12,1,0.75,0.4166666666666667,0
12,1,0.75,0.5,0
12,2,0.6666666666666666,0.4166666666666667,0
12,2,0.75,0.5,0
12,1,0.75,0.4166666666666667,0
12,2,0.6666666666666666,0.5,0
12,2,0.6666666666666666,0.5833333333333334,0
12,2,0.6666666666666666,0.5,0
18,-1,0.4444444444444444,0.2222222222222222,0
20,1,0.25,0.3,1
83,4,0.1927710843373494,0.24096385542168675,1
8,-1,0.375,0.0,1
19,-4,0.42105263157894735,0.3157894736842105,0
30,0,0.3333333333333333,0.1,1
55,3,0.2545454545454545,0.21818181818181817,0
42,5,0.30952380952380953,0.2619047619047619,1
19,-4,0.42105263157894735,0.2631578947368421,0
19,-4,0.42105263157894735,0.2631578947368421,0
19,-4,0.42105263157894735,0.3157894736842105,0
19,-4,0.47368421052631576,0.3157894736842105,0
19,-4,0.42105263157894735,0.2631578947368421,0
19,-4,0.47368421052631576,0.3157894736842105,0
19,-4,0.42105263157894735,0.2631578947368421,0
10,-1,0.6,0.4,0
19,-3,0.47368421052631576,0.3157894736842105,0
19,-4,0.47368421052631576,0.3157894736842105,0
19,-4,0.47368421052631576,0.3157894736842105,0
13,-2,0.46153846153846156,0.3076923076923077,0
19,-3,0.47368421052631576,0.3157894736842105,0
19,-4,0.47368421052631576,0.3157894736842105,0
19,-4,0.42105263157894735,0.2631578947368421,0
16,-3,0.4375,0.3125,0
19,-3,0.47368421052631576,0.3157894736842105,0
19,-4,0.47368421052631576,0.3157894736842105,0
19,-4,0.42105263157894735,0.2631578947368421,0
19,-4,0.42105263157894735,0.3157894736842105,0
9,-1,0.3333333333333333,0.2222222222222222,0
69,10,0.3188405797101449,0.3333333333333333,1
58,5,0.29310344827586204,0.2413793103448276,0
12,1,0.25,0.25,0
18,-1,0.5555555555555556,0.2777777777777778,0
11,-1,0.5454545454545454,0.18181818181818182,1
19,4,0.21052631578947367,0.2631578947368421,0
18,1,0.2777777777777778,0.16666666666666666,0
19,4,0.15789473684210525,0.2631578947368421,0
18,1,0.2777777777777778,0.16666666666666666,0
9,0,0.5555555555555556,0.2222222222222222,0
37,9,0.32432432432432434,0.40540540540540543,0
16,-2,0.4375,0.375,0
36,-5,0.4722222222222222,0.3888888888888889,0
40,-5,0.425,0.35,0
40,-4,0.425,0.375,0
19,0,0.5263157894736842,0.3157894736842105,0
25,1,0.48,0.28,0
31,6,0.2903225806451613,0.3548387096774194,0
25,3,0.52,0.44,0
20,2,0.5,0.4,0
11,-4,0.36363636363636365,0.18181818181818182,0
20,2,0.3,0.25,0
18,-1,0.2777777777777778,0.2222222222222222,0
8,1,0.5,0.25,0
20,-1,0.35,0.3,1
43,2,0.4418604651162791,0.3488372093023256,0
32,1,0.3125,0.25,1
23,1,0.34782608695652173,0.30434782608695654,0
15,4,0.3333333333333333,0.3333333333333333,1
35,-1,0.34285714285714286,0.34285714285714286,0
37,4,0.35135135135135137,0.2702702702702703,0
19,11,0.0,0.5789473684210527,0
22,0,0.2727272727272727,0.3181818181818182,0
13,2,0.3076923076923077,0.46153846153846156,0
22,0,0.2727272727272727,0.3181818181818182,0
22,2,0.2727272727272727,0.36363636363636365,0
22,4,0.2727272727272727,0.4090909090909091,0
22,4,0.2727272727272727,0.4090909090909091,0
18,3,0.2222222222222222,0.2222222222222222,0
43,3,0.3488372093023256,0.16279069767441862,0
43,3,0.32558139534883723,0.20930232558139536,1
33,-1,0.3333333333333333,0.30303030303030304,0
71,5,0.28169014084507044,0.38028169014084506,0
29,16,0.1724137931034483,0.6551724137931034,1
18,3,0.4444444444444444,0.6111111111111112,0
15,4,0.4666666666666667,0.4666666666666667,1
20,-1,0.45,0.15,0
8,1,0.625,0.625,0
9,1,0.6666666666666666,0.5555555555555556,0
24,4,0.6666666666666666,0.375,0
11,2,0.7272727272727273,0.9090909090909091,0
58,7,0.3275862068965517,0.5172413793103449,1
25,3,0.44,0.24,0
20,2,0.35,0.55,0
30,2,0.4,0.5,0
20,2,0.5,0.4,0
20,8,0.45,0.55,0
44,10,0.2727272727272727,0.4772727272727273,1
42,6,0.2857142857142857,0.40476190476190477,1
20,0,0.55,0.25,0
12,-1,0.25,0.08333333333333333,0
41,3,0.4878048780487805,0.1951219512195122,1
14,1,0.7857142857142857,0.5,0
37,3,0.4864864864864865,0.3783783783783784,1
22,1,0.5909090909090909,0.13636363636363635,1
21,0,0.42857142857142855,0.19047619047619047,0
29,-1,0.3103448275862069,0.1724137931034483,0
24,1,0.25,0.2916666666666667,1
9,2,0.4444444444444444,0.5555555555555556,1
27,1,0.4074074074074074,0.3333333333333333,1
20,0,0.35,0.3,0
35,-5,0.34285714285714286,0.3142857142857143,0
12,0,0.3333333333333333,0.16666666666666666,1
24,7,0.25,0.375,0
21,3,0.47619047619047616,0.2857142857142857,1
19,4,0.05263157894736842,0.15789473684210525,0
18,0,0.3333333333333333,0.2222222222222222,1
55,4,0.2727272727272727,0.2909090909090909,0
32,11,0.34375,0.59375,0
52,0,0.25,0.25,0
50,3,0.26,0.28,0
15,7,0.4,0.7333333333333333,1
17,9,0.11764705882352941,0.5882352941176471,0
22,9,0.2727272727272727,0.45454545454545453,0
33,17,0.21212121212121213,0.5454545454545454,0
19,9,0.10526315789473684,0.5263157894736842,0
20,5,0.2,0.4,0
15,8,0.06666666666666667,0.5333333333333333,0
24,9,0.4166666666666667,0.5416666666666666,1
25,9,0.44,0.56,1
21,7,0.3333333333333333,0.47619047619047616,1
24,7,0.2916666666666667,0.375,0
14,-1,0.5714285714285714,0.21428571428571427,0
14,-1,0.5714285714285714,0.14285714285714285,0
48,-6,0.375,0.3125,0
12,2,0.25,0.3333333333333333,0
10,0,0.2,0.0,1
13,5,0.23076923076923078,0.5384615384615384,1
15,4,0.3333333333333333,0.3333333333333333,1
51,3,0.2549019607843137,0.27450980392156865,0
19,3,0.15789473684210525,0.10526315789473684,0
18,2,0.16666666666666666,0.16666666666666666,0
37,1,0.32432432432432434,0.21621621621621623,1
41,1,0.3170731707317073,0.24390243902439024,1
60,6,0.31666666666666665,0.26666666666666666,0
46,0,0.34782608695652173,0.1956521739130435,0
47,5,0.3404255319148936,0.2127659574468085,1
39,2,0.38461538461538464,0.1282051282051282,1
30,-3,0.5,0.36666666666666664,0
35,0,0.42857142857142855,0.22857142857142856,0
21,1,0.47619047619047616,0.3333333333333333,1
29,2,0.3103448275862069,0.20689655172413793,1
32,2,0.25,0.125,1
15,2,0.4,0.26666666666666666,0
20,2,0.45,0.4,1
20,2,0.4,0.4,1
38,2,0.5,0.10526315789473684,1
98,6,0.35714285714285715,0.20408163265306123,0
20,9,0.25,0.55,1
12,6,0.08333333333333333,0.5,0
10,0,0.2,0.0,0
38,-7,0.23684210526315788,0.2894736842105263,0
24,1,0.2916666666666667,0.08333333333333333,1
80,3,0.325,0.2875,0
5,0,0.6,0.2,0
6,0,0.5,0.0,1
6,0,0.5,0.0,1
6,0,0.5,0.0,1
6,0,0.5,0.0,1
15,0,0.6,0.4,0
32,4,0.25,0.25,1
14,7,0.2857142857142857,0.5714285714285714,1
23,6,0.5217391304347826,0.43478260869565216,1
18,0,0.5555555555555556,0.3333333333333333,0
6,1,0.6666666666666666,0.16666666666666666,1
15,-1,0.5333333333333333,0.26666666666666666,0
47,1,0.3404255319148936,0.2127659574468085,0
36,2,0.3888888888888889,0.2222222222222222,1
43,3,0.37209302325581395,0.18604651162790697,0
20,-2,0.45,0.15,0
18,-2,0.4444444444444444,0.2777777777777778,0
63,8,0.2698412698412698,0.2698412698412698,0
69,4,0.5797101449275363,0.2608695652173913,1
20,0,0.45,0.25,0
15,2,0.4,0.4666666666666667,0
15,4,0.5333333333333333,0.26666666666666666,1
38,2,0.2894736842105263,0.2631578947368421,1
28,-2,0.39285714285714285,0.42857142857142855,0
36,-3,0.3333333333333333,0.3888888888888889,0
36,-2,0.3611111111111111,0.4166666666666667,0
36,-3,0.3055555555555556,0.3611111111111111,0
36,-2,0.3333333333333333,0.3888888888888889,0
9,0,0.8888888888888888,0.5555555555555556,0
16,5,0.3125,0.4375,1
39,7,0.358974358974359,0.5128205128205128,1
93,6,0.3548387096774194,0.20430107526881722,0
17,-2,0.35294117647058826,0.17647058823529413,0
7,0,0.7142857142857143,0.5714285714285714,0
33,4,0.36363636363636365,0.3333333333333333,1
34,3,0.35294117647058826,0.3235294117647059,1
4,1,0.5,0.25,0
37,0,0.40540540540540543,0.24324324324324326,0
92,4,0.3695652173913043,0.25,0
15,-1,0.3333333333333333,0.2,0
19,5,0.3157894736842105,0.47368421052631576,0
20,3,0.25,0.3,1
19,4,0.2631578947368421,0.3157894736842105,1
20,4,0.2,0.3,0
19,6,0.2631578947368421,0.47368421052631576,0
15,2,0.2,0.26666666666666666,1
16,2,0.3125,0.3125,1
15,2,0.2,0.26666666666666666,1
16,2,0.25,0.25,1
19,5,0.3157894736842105,0.47368421052631576,0
19,6,0.2631578947368421,0.42105263157894735,0
19,5,0.2631578947368421,0.47368421052631576,0
19,6,0.21052631578947367,0.42105263157894735,0
19,5,0.2631578947368421,0.42105263157894735,0
19,5,0.2631578947368421,0.42105263157894735,0
19,4,0.3157894736842105,0.42105263157894735,0
19,5,0.2631578947368421,0.3684210526315789,0
19,5,0.2631578947368421,0.42105263157894735,0
20,4,0.25,0.35,0
19,5,0.2631578947368421,0.42105263157894735,1
19,5,0.3684210526315789,0.42105263157894735,0
19,4,0.3157894736842105,0.42105263157894735,0
19,4,0.3157894736842105,0.42105263157894735,0
19,5,0.3684210526315789,0.47368421052631576,0
19,5,0.3157894736842105,0.42105263157894735,0
19,6,0.3157894736842105,0.42105263157894735,0
19,5,0.3684210526315789,0.47368421052631576,0
19,6,0.3157894736842105,0.47368421052631576,0
19,5,0.3684210526315789,0.47368421052631576,0
19,5,0.3157894736842105,0.42105263157894735,0
19,5,0.3157894736842105,0.42105263157894735,0
19,5,0.3157894736842105,0.42105263157894735,0
19,6,0.3157894736842105,0.47368421052631576,0
19,5,0.3157894736842105,0.42105263157894735,0
19,5,0.3157894736842105,0.42105263157894735,0
19,5,0.3684210526315789,0.42105263157894735,0
19,5,0.3684210526315789,0.42105263157894735,0
19,5,0.3684210526315789,0.42105263157894735,0
19,4,0.3157894736842105,0.3684210526315789,0
19,5,0.3157894736842105,0.42105263157894735,0
19,5,0.2631578947368421,0.3684210526315789,0
19,6,0.21052631578947367,0.42105263157894735,0
19,6,0.2631578947368421,0.47368421052631576,0
19,5,0.3157894736842105,0.42105263157894735,0
19,5,0.3157894736842105,0.42105263157894735,0
44,-5,0.4090909090909091,0.3409090909090909,0
19,5,0.2631578947368421,0.42105263157894735,0
15,1,0.6666666666666666,0.6,0
31,-2,0.25806451612903225,0.4838709677419355,0
18,-3,0.3333333333333333,0.16666666666666666,0
18,-1,0.3888888888888889,0.2777777777777778,0
59,4,0.3220338983050847,0.2542372881355932,0
13,2,0.38461538461538464,0.46153846153846156,0
68,2,0.27941176470588236,0.23529411764705882,0
23,2,0.34782608695652173,0.30434782608695654,0
2,0,1.0,0.5,0
36,2,0.3055555555555556,0.3055555555555556,1
32,5,0.34375,0.15625,1
34,5,0.5,0.23529411764705882,1
23,5,0.5652173913043478,0.391304347826087,1
